title,author,year,synopsis
The Moral Essays,Alexander Pope,1735,Four verse epistles anatomizing the characters of men and women and the right and ruinous uses of riches.
The Mourning Bride,William Congreve,1697,A Granadan princess secretly wed to a prince she believes drowned grieves amid royal vengeance and disguise — for hell hath no fury like a woman scorned.
The Murder of Roger Ackroyd,Agatha Christie,1926,"Poirot investigates a country squire's stabbing, narrated by the village doctor who assists him."
The Murders in the Rue Morgue,Edgar Allan Poe,1841,The reasoner Dupin unravels a savage double murder in a locked Paris room that baffles the police.
The Mysteries of Udolpho,Ann Radcliffe,1794,"Orphaned Emily St. Aubert, imprisoned in a brooding Apennine castle by her aunt's sinister husband, confronts terrors that reason will explain."
The Nature and Necessity of a Paper Currency,Benjamin Franklin,1729,A young printer argues that issuing paper money would ease colonial Pennsylvania's scarcity of coin and quicken its trade.
The Odyssey,Homer,-700,"Ten years after Troy's fall, Odysseus struggles homeward past monsters and gods to the wife and son who still await him."
"The Paypal Wars: Battles with eBay, the Media, the Mafia, and the Rest of Planet Earth",Eric M Jackson,2004,"An insider's account of PayPal's scrappy fight to survive fraud, rivals, and eBay on its way to reinventing online money."
The Pickwick Papers,Charles Dickens,1837,"The genial Mr. Pickwick and his club ramble across England, tumbling through misadventures, lawsuits, and the comic loyalty of Sam Weller."
The Pirate,Walter Scott,1822,"In the remote Shetland Isles, a shipwrecked stranger who proves to be a pirate captain unsettles the loves of two sisters."
The Political Brain,Drew Westen,2007,"A psychologist argues that elections are won through emotion, not reason, and faults Democrats for appealing to the head over the heart."
The Powers That Be,David Halberstam,1979,"A sweeping history of how CBS, Time, the Washington Post, and the Los Angeles Times grew into empires that shaped American politics."
The Prophet,Khalil Gibran,1923,"On the eve of his departure, the sage Almustafa answers a town's questions with poetic counsel on love, work, sorrow, and death."
The Rape of the Lock,Alexander Pope,1714,A stolen lock of hair ignites a mock-epic war among the fashionable belles and beaux of England.
The Razor's Edge,W. Somerset Maugham,1944,"A young American, scarred by the Great War, forsakes wealth and convention to wander in search of meaning."
The Red and the Black,Stendhal,1830,An ambitious carpenter's son schemes his way through the church and the salons of Restoration France.
The Religion of Nature Delineated,William Wollaston,1722,A moral philosophy grounding right and wrong in whether our actions affirm or deny the truth of things.
The Religions of Japan,William Elliot Griffis,0,"A survey of Shinto, Buddhism, and Confucianism as they shaped the faith and daily life of Japan."
The Renaissance,Walter Pater,1873,"Essays on the art and poetry of the Renaissance that urge the reader to burn with a hard, gemlike flame."
The Romance of the Forest,Ann Radcliffe,1791,A persecuted young woman takes refuge in a ruined abbey where buried family secrets slowly close in around her.
The Saints' Everlasting Rest,Richard Baxter,1650,A Puritan pastor's meditation urging the faithful toward the eternal rest that awaits them in heaven.
The Satyricon,Petronius,0,"The disreputable misadventures of a wandering rogue and his boy lover, centered on a vulgar freedman's lavish banquet."
The Sea,Barry Cornwall,0,"A rolling hymn to the open sea, which the poet claims as his wild home, his joy, and his ever-free element."
The Seasons,James Thomson,1730,"A four-part poem tracing the turning year through spring, summer, autumn, and winter across the English countryside."
The Shaughraun,Dion Boucicault,1874,A merry Irish vagabond schemes to rescue a Fenian exile and outwit an informer in a melodrama of old Ireland.
The Sketch Book of Geoffrey Crayon,Washington Irving,1820,"A genial traveler's miscellany of English sketches and American tales, home to Rip Van Winkle and Sleepy Hollow."
The Sound and Fury,William Faulkner,1929,"The Compson family's decline told in fractured voices, beginning with the wordless grief of an idiot son."
The Spirit of the Laws,Montesquieu,1748,"A sweeping comparison of governments arguing that liberty depends on separating legislative, executive, and judicial power."
The Swiss Family Robinson,Johann David Wyss,1812,A shipwrecked pastor and his family build an ingenious island home from the salvage of their wrecked ship.
The Tattler,John Addison,1709,"A gentleman's periodical of essays on manners, morals, and the coffeehouse life of early eighteenth-century London."
The Tour of Doctor Syntax in Search of the Picturesque,William Combe,1812,A bumbling clergyman-schoolmaster sets off on horseback in comic pursuit of picturesque scenery and easy fortune.
The Vanity of Human Wishes,Samuel Johnson,1749,"A grave survey of humanity's futile ambitions, showing how wealth, power, and fame all end in ruin."
The Way of All Flesh,Samuel Butler,1903,Four generations of a Victorian family expose the quiet tyrannies of respectable religion and paternal love.
The Whole Duty of Man,Richard Allestree,1658,"A devotional manual laying out the ordinary Christian's duties to God, to neighbor, and to himself."
"The Wide, Wide World",Susan Warner,1850,"An orphaned girl, sent from her dying mother into hard hands, learns to endure through piety and tears."
The Winter's Tale,William Shakespeare,1611,"A king's sudden jealousy destroys his family, until time and a living statue restore what he had lost."
The Wizard of Oz,L Frank Baum,1900,"A Kansas girl swept to a magic land follows a golden road, gathering odd companions on her way home."
Theory of the Leisure Class,Thorstein Veblen,1899,An economist dissects how the wealthy signal status through conspicuous consumption and deliberate waste rather than usefulness.
Things Fall Apart,Chinua Achebe,1958,"Okonkwo, a proud Igbo warrior, watches his world and his standing unravel as British colonizers and missionaries arrive in his Nigerian village."
Toussant l'Ouverture,Wendel Phillips,1861,An abolitionist orator hails the self-freed slave who led Haiti's revolution as a soldier and statesman greater than Napoleon.
Travels with a Donkey,Robert Louis Stevenson,1879,A restless young writer treks through the Cévennes mountains with only a stubborn donkey named Modestine for company.
Treason: Liberal Treachery from the Cold War to the War on Terrorism,Ann Coulter,2003,A combative polemic arguing that American liberals have betrayed the nation from the Cold War through the war on terror.
Treatise on the Law of Corporations,Stewart Kyd,1793,"The first English-language treatise on corporate law, defining what a corporation is and how one may be created, governed, and dissolved."
Undine and Sintram,Friedrich de la Motte Fouqué,1811,"A water nymph marries a knight to win a human soul, only to be betrayed by his wandering heart."
Urn Burial,Thomas Browne,1658,"Roman funeral urns unearthed in Norfolk prompt a sweeping meditation on death, memory, and the vanity of earthly monuments."
Valentine and Orson,Anonymous,0,"Twin brothers separated at birth — one raised at court, the other by a bear in the forest — reunite in chivalric adventure."
Valley of the Dolls,Jacqueline Susann,1966,"Three ambitious women chase fame in New York and Hollywood, propped up by pills and worn down by the men around them."
Voyage autour de ma Chambre,Xavier de Maistre,1794,"Confined to his room for forty-two days, an officer turns the journey from bed to armchair into a witty philosophical travelogue."
Walden,Henry David Thoreau,1854,A man retreats to a cabin by a Massachusetts pond to live deliberately and strip life down to its essentials.
Waverley,Walter Scott,1814,A dreamy young English officer is swept into the doomed Jacobite rising of 1745 in the Scottish Highlands.
What's the Matter with Kansas,Thomas Frank,2004,An argument that working-class Americans have been lured into voting against their own economic interests by cultural grievances.
Wilhelm Meister's Apprenticeship,Johann Wolfgang von Goethe,1795,"A merchant's son abandons commerce for the theater, drifting through love and illusion toward a hard-won maturity."
Windsor Forest,Alexander Pope,1713,A pastoral poem celebrating the English countryside and the peace of Queen Anne's reign.
Wonderful Ethiopians of the Ancient Cushite Empire,Drusilla D Houston,1926,A sweeping history arguing that a great Cushite civilization of black Africa shaped the ancient world from Ethiopia to India.
the Selfish Gene,Richard Dawkins,1976,"Evolution seen from the gene's point of view, where organisms are survival machines built to propagate their DNA."
À Rebours,Joris-Karl Huysmans,1884,"A jaded aristocrat withdraws from society into a private world of rare perfumes, art, and exquisite artificial sensations."
Émaux et Camées,Théophile Gautier,1852,"A collection of finely chiseled poems that treat verse as sculpture, pursuing beauty for its own sake."
Articles of Belief and Acts of Religion,Benjamin Franklin,1728,The young printer drafts a private liturgy and personal creed for his own solitary worship of a benevolent God.
Before an Audience,Nathan Sheppard,1886,"Force of will, not gesture or elocution, is what truly commands a speaker's audience."
Belsham's Essays,William Belsham,1789,"Essays ranging across philosophy, history, and letters, defending human liberty against the doctrine of necessity."
Brideshead,Evelyn Waugh,1945,"Charles Ryder recalls his enchantment with an aristocratic Catholic family and its slow, grace-haunted decline."
"Buy Low, Sell High, Collect Early, and Pay Late: The Manager's Guide to Financial Survival",Richard I. Levin,1983,A manager's plain-spoken guide to reading the numbers and surviving the game of corporate finance.
Caesar's Wars,Julius Caesar,0,Caesar's own terse account of his conquest of Gaul and the civil war that made him Rome's master.
Children of the Sun,George Wells Parker,1918,Parker marshals early anthropology to argue that Greek and Mesopotamian civilization sprang from African roots.
Confession of General Bonaparte to he Abbe Maury,Jean Sarrazin,1811,"An exiled general puts imagined confessions in Napoleon's mouth, a bitter satire on imperial ambition."
Contes de Daudet,Alphonse Daudet,0,"Tales of Provence and wartime France, tender, ironic, and lit with Southern sun."
Crowds,Gerald Stanley Lee,1913,"Lee reads modern democracy as one vast, hopeful crowd and asks how to make it good and beautiful."
Crown of Wild Olive,John Ruskin,1866,"Four Ruskin lectures on work, traffic, war, and what a nation owes to its own soul."
"Dresden, History, Stage and Gallery",Mary Endell,1908,"A cultured tour of Dresden's history, its opera and theater, and the treasures of its picture gallery."
Edda,Snorri Sturluson,1220,Snorri gathers the Norse myths and the craft of skaldic verse into the great handbook of the North.
Feudal and Modern Japan,Arthur May Knapp,1897,Knapp explains how Japan cast off feudalism and remade itself into a modern power within a single generation.
Friendship's Offering,,1824,"A Christmas gift-book annual gathering poems, songs, and prose legends from Byron, Southey, and other fashionable authors of the day."
History Philosophically Illustrated,George Miller,1832,Miller traces the philosophical causes behind European events from the fall of Rome to the French Revolution.
How Plants Grow,Asa Gray,1858,"Asa Gray's simple introduction to botany for young students, long a standard American school text."
Japan in Transition,Stafford Ransome,1899,"Ransome measures Japan's rapid progress, policy, and methods in the years after its victory over China."
Miscellaneous Essays,George Saintsbury,1892,"Saintsbury's critical essays range over English and French prose style, Baudelaire, Renan, and the present state of the novel."
Poppies,Natsume Soseki,1907,Six young men and women navigate love and ambition in Meiji Japan's collision of tradition and modernity.
Princess Mary's Gift Book,"various (anthology, ed. for Queen Mary's charity)",1914,"Stories and poems by Barrie, Kipling, and Doyle, sold to fund Christmas gifts for Britain's wartime soldiers and sailors."
Psychology,Daniel Putnam,1889,"An elementary school textbook of mental and moral science, surveying perception, memory, emotion, and will."
Talk to Students on the Art of Study,Frank Cramer,1902,"A biologist's practical counsel to students on how to concentrate, reason, and learn effectively."
The Gist of Japan,R. B. Peery,1897,"A missionary surveys Japan's islands, people, and religions, and the progress of Christian missions among them."
The Infallibility of Human Judgment,Lyons,1724,Lyons proposes a new art of reasoning that reduces every dispute to self-evident propositions to settle truth.
The Midnight Bell,Francis Lathom,1798,"Fleeing his father's murder, a young Saxon count is drawn back to a haunted castle whose bell tolls each midnight."
The Mysterious Warning,Eliza Parsons,1796,"A spectral voice warns young Ferdinand against his brother, launching a Gothic tangle of disinheritance, murder, and buried family sin."
The Necromancer of the Black Forest,Ludwig Flammenberg (Carl Friedrich Kahlert),1794,Interlocking tales of banditry and seeming sorcery in the Black Forest circle a mysterious necromancer whose hauntings prove all too human.
The Orphan of the Rhine,Eleanor Sleath,1798,An orphaned girl and her protector flee across Italy through haunted castles as a hidden noble parentage and villainous schemes unravel.
The Principles of Ethics,Herbert Spencer,1892,"Spencer grounds morality in evolution, deriving the laws of right conduct from biology, psychology, and the survival of society."
The Working Principles of Rhetoric,John Franklin Genung,1900,"Genung's exhaustive college manual anatomizes effective writing into invention, style, and structure as teachable working principles."
Thinking and Learning to Think,Nathan C. Schaeffer,1900,"Schaeffer examines attention, memory, and reasoning to argue that education's true aim is teaching pupils to think, not memorize."
Voyages,James Cook,1777,"Captain Cook's own journals of Pacific exploration, charting Tahiti, New Zealand, and the search for a great southern continent."
Works and Days,Hesiod,-700,"Hesiod counsels his idle brother on honest labor, the farmer's calendar, and the ages of man in a world where the gods watch over justice."
Writing and Speaking,Charles Sears Baldwin,1909,"Baldwin's rhetoric text treats composition and oratory together, teaching how ideas become clear, persuasive writing and speech."
Time Traveler,Norman and Jeanne MacKenzie,1973,"A full-length biography of H.G. Wells, tracing the draper's apprentice who became a prophet of science fiction and social reform."
College Friends,Edmondo De Amicis,0,"De Amicis's nostalgic reminiscence of his years as a cadet at the military college of Modena, recalling the friendships, hardships, and youthful ardor of army-school life."
Essays,Ralph Waldo Emerson,1841,"Emerson's First Series preaches individual conscience and the divinity within each soul, from Self-Reliance to The Over-Soul."
The Essays,Michel de Montaigne,1580,"Montaigne turns his skeptical gaze on himself, wandering through fear, friendship, and death to ask, 'What do I know?'"
